SK_ID_CURR,TARGET
238508,0.0835482253044061
238512,0.022935689916348416
238520,0.045055749496617184
238540,0.02626607983144013
238548,0.05922193301291652
238549,0.03067926200979429
238550,0.04722564781508427
238563,0.019945519305459593
238586,0.048966398016433293
238607,0.03646638145411526
238608,0.043667663195714294
238615,0.05192870223884505
238623,0.0872711366518195
238627,0.06255237464499633
238630,0.11704080896641253
238635,0.10339510018042648
238638,0.17485033846516587
238642,0.027278706076112085
238646,0.06118489413051597
238656,0.02349672747902971
238665,0.10486321225365958
238674,0.05036574495853574
238687,0.020912147677368903
238702,0.10036977174876827
238703,0.05799196519008835
238705,0.05636170345507366
238712,0.19018203800773853
238716,0.03569382077817603
238717,0.06876749406915411
238718,0.029978535992982357
238747,0.05595560507735656
238754,0.19533119246082783
238767,0.09033181629627955
238793,0.034440689784544634
238794,0.16829509882047272
238796,0.14084435380227725
238806,0.07307396855985421
238832,0.22703809931307228
238833,0.10160365976410096
238840,0.06139632580180004
238850,0.05536255196848534
238853,0.04094367379686097
238855,0.023252148493069683
238858,0.04682534525174476
238867,0.1504597878723818
238868,0.02976687827782708
238869,0.22505723572933908
238873,0.0712722931051329
238879,0.08077608287722263
238893,0.10651778291309656
238903,0.052115772886581625
238904,0.04263936596592357
238906,0.09974727546671631
238928,0.051143985211175365
238933,0.06707488351948146
238941,0.07413252835364316
238945,0.05384078432260925
238947,0.041381509613243286
238954,0.10837134830287802
238963,0.1545331996736858
238986,0.06295352452349977
239003,0.11612241784180803
239018,0.02856753319609325
239019,0.05180347982753082
239020,0.08283806319796419
239021,0.08899918576975899
239031,0.05239482540755586
239042,0.06938703307830452
239051,0.04848262170146785
239056,0.0987569892542804
239058,0.04166694904049224
239075,0.07097814662252494
239078,0.05627338598498787
239079,0.033396654308185725
239081,0.033442883019847124
239082,0.08532265801804376
239085,0.0691960834049463
239100,0.06863704352164109
239104,0.031004263839608616
239120,0.056486569655632965
239123,0.04263404250315514
239140,0.20100524724544788
239144,0.050819203651992946
239145,0.12505094369317513
239146,0.05673434772507678
239153,0.033051725039197954
239155,0.02644364196610836
239161,0.06838352476688872
239168,0.06783067427543575
239177,0.08282442428729699
239180,0.04258629869942556
239193,0.052223443065177864
239199,0.03549331265028737
239206,0.04687433418643239
239207,0.06141805890136929
239209,0.017852300278490975
239221,0.0419827955937531
239225,0.03429533708293362
239227,0.09515980605353261
239237,0.041157051907223796
239249,0.045573342528307054
239273,0.3239059712935837
239282,0.03154456088292732
239290,0.19421906829642302
239298,0.026825111623476484
239302,0.10231888467889362
239307,0.10058279205377742
239309,0.10678661119891081
239314,0.05560706161471385
239319,0.08893280984016692
239328,0.058123002427495254
239334,0.03650398958936465
239343,0.08283040927197098
239344,0.0832470479739777
239356,0.06616343627313652
239357,0.07237334258890164
239428,0.04052352496810801
239429,0.17108111693475925
239453,0.020277464994427563
239471,0.11105545206469129
239479,0.040774549432989714
239480,0.037221508583176334
239485,0.03562271537204542
239489,0.06988544932282158
239518,0.1473121340809073
239522,0.06280832089772423
239525,0.06205107799902425
239540,0.05716046258343384
239567,0.06508801245656853
239573,0.0646419525008191
239574,0.07437890995061891
239578,0.049162590357406756
239587,0.05214992823999966
239588,0.1919231015166299
239597,0.07769381150334245
239603,0.05987409240840338
239612,0.11375341324331681
239616,0.29427630210709704
239617,0.08333118473496103
239618,0.17408723476953308
239631,0.08925123717246025
239639,0.11663667600217881
239644,0.10220866681542005
239672,0.07075196569409513
239680,0.06919754654262478
239685,0.021298509729892518
239687,0.04488267407194878
239715,0.09351183858439209
239722,0.10725929541942385
239733,0.031247161241667053
239746,0.041523716742319146
239748,0.025197397245011056
239760,0.084074637469009
239765,0.09334334583240511
239766,0.12261267732625387
239774,0.04483645519564607
239775,0.03393769061005249
239788,0.1396506888738858
239795,0.08494741562043252
239796,0.029164973291304058
239801,0.14852620157410837
239808,0.04713069026001654
239816,0.017158246880477422
239819,0.017722534057037366
239825,0.053580511402110675
239832,0.09354607263212002
239840,0.1294462170988168
239845,0.03345376163208802
239853,0.02981488303191739
239862,0.07985585922413836
239867,0.0578377262251765
239873,0.046616560571172444
239884,0.0646362357253826
239920,0.04215291836425084
239924,0.07083460787077156
239937,0.04076945195548795
239938,0.037207851973709086
239948,0.06343931403696493
239951,0.10343697266293886
239952,0.06683862068065344
239996,0.05488305159839471
239998,0.10898579875299279
240013,0.079571918365399
240027,0.061159733807468204
240028,0.03368704498619589
240036,0.08375136042169179
240041,0.0830009076339918
240046,0.05368746140468194
240063,0.03742097463888028
240076,0.020559133530268968
240082,0.1450595500986071
240086,0.06780816776079202
240087,0.028570787659665
240089,0.119045426851368
240090,0.031120768723315193
240093,0.12055429109296187
240110,0.09880848871298104
240111,0.07387792367105092
240113,0.025297008121551414
240117,0.022634920975031173
240118,0.033010271614382795
240120,0.05496616199656958
240125,0.10368822948406313
240130,0.08148826134494731
240131,0.19259548393412496
240133,0.026579908240752556
240138,0.13102413129950796
240149,0.07587176601755254
240161,0.09306671886960363
240177,0.06977408340565946
240188,0.06683844570410695
240197,0.046402947616608084
240204,0.11820767069334788
240215,0.0259971081262544
240257,0.06072977988011653
240266,0.05999665915270447
240284,0.038313694635481815
240296,0.06826015073095416
240300,0.04163637840129646
240312,0.021695186039655093
240314,0.10320435811571572
240320,0.03293979463480679
240321,0.05353389680857542
240337,0.054613989893890484
240339,0.0449796689419374
240341,0.03524579836140418
240342,0.11813856805519696
240346,0.0342432465996898
240348,0.06177677150728058
240364,0.06254163194085699
240378,0.0446937985223723
240382,0.16434094830744123
240387,0.04468868342773572
240404,0.02018267404410251
240409,0.07742956944945957
240412,0.05249552407261719
240413,0.16861147582269037
240414,0.04215851876347281
240415,0.027512197279653716
240416,0.05560588993668854
240427,0.022188869732193556
240428,0.09279140603580723
240438,0.07837087334748222
240447,0.013467996615088124
240489,0.09628131452058096
240494,0.0673125287918014
240495,0.08736281163241112
240507,0.10948074462666928
240526,0.06517367058559365
240530,0.17530210961376103
240531,0.16731056099461694
240554,0.12484943233727683
240559,0.02179999576187167
240561,0.1184654736300053
240577,0.09173402288087301
240578,0.10856041391377463
240585,0.062146420994258995
240587,0.12325039935377288
240594,0.09404333241687783
240603,0.022264199832966045
240615,0.07665122015835713
240629,0.09317657521722736
240631,0.03430395571331061
240637,0.09983522358891325
240646,0.17009742455775725
240649,0.0500273654947435
240657,0.04473813812897679
240664,0.09389488218066316
240665,0.2900155875956637
240668,0.12949871452109346
240670,0.11733870345602913
240685,0.1044372300967319
240689,0.11417114987170372
240702,0.025513225471090088
240707,0.13687374589719187
240709,0.09490886096306862
240712,0.06554657124507687
240716,0.0657412172463881
240717,0.03858894178643614
240725,0.039724298343300574
240733,0.05550995926405993
240742,0.17661197502546666
240744,0.027856787744297885
240819,0.06823555300697619
240820,0.024460536485150258
240826,0.0721029105617643
240836,0.07906693927243852
240839,0.047217074214271834
240847,0.08566766415129269
240859,0.1856879236946653
240866,0.10785052273731531
240868,0.04171781966078285
240875,0.03195066929200257
240878,0.025318605921850878
240888,0.033738043881116335
240896,0.08914435544684486
240897,0.036323906201400226
240898,0.12877028630336582
240899,0.15379181992602814
240900,0.07229073994062767
240901,0.1286964580005214
240902,0.0878765796628811
240903,0.04970896049216163
240904,0.08410516744185002
240910,0.02577750961671041
240916,0.034003901385653554
240921,0.05877850814733129
240923,0.1472707566427259
240929,0.033741064193794135
240930,0.06408965703985689
240931,0.025482942001263442
240932,0.0895655494908516
240938,0.20159661639256957
240943,0.05257359370902264
240948,0.0685689757344354
240954,0.04011276178183222
240972,0.03509869241441794
240992,0.13223247449318104
240993,0.05285677993368409
240994,0.09291316455369779
241018,0.03470706933673968
241026,0.05242344824469324
241031,0.1186068115308866
241052,0.06433692002287605
241060,0.1382929843782176
241076,0.2280273982516875
241113,0.04177532003643081
241116,0.20015786754397372
241118,0.0650459285900645
241121,0.05845478161498482
241130,0.09020912099298165
241142,0.07874589358185537
241146,0.03809468097720967
241159,0.09054705672138856
241160,0.03692497865421414
241161,0.056787644014638726
241163,0.14607018937743896
241176,0.08320186354227427
241187,0.07671884547771508
241188,0.050853416462421065
241191,0.07528072886269169
241192,0.09029014690225638
241198,0.27215919575972697
241208,0.28791725779220884
241210,0.03342677639259556
241226,0.1056261387833085
241244,0.028970360990135086
241252,0.14413565114662094
241254,0.028970231745453576
241256,0.0503116144471817
241264,0.09347343999042954
241266,0.05245648433619195
241267,0.08237911903527298
241274,0.03475364914527641
241279,0.062143729974134955
241281,0.0935231592560753
241284,0.04583132899294006
241293,0.028326297885599788
241330,0.03652919373728853
241333,0.02876910162076742
241344,0.13596388851227495
241348,0.08286748145343503
241359,0.043379110660425234
241362,0.13350235212579661
241372,0.022610980942605455
241377,0.022174721322867103
241381,0.04534165084225967
241390,0.04942481495293117
241395,0.036030124780270276
241397,0.033236514349019884
241401,0.05731256607484845
241402,0.10912020698868156
241415,0.06148159033972718
241417,0.06609252885526717
241426,0.20601534507563737
241432,0.05071214001811148
241436,0.029655856827936936
241444,0.041243585837321774
241447,0.12080711949751648
241456,0.07634179818205737
241457,0.03421756653168187
241464,0.10410885194148037
241465,0.08667248947543191
241469,0.03550256603456065
241479,0.03454942861798897
241482,0.04343606093425325
241488,0.20795251141462523
241489,0.06864217331545872
241507,0.13130973437694912
241509,0.022037352026436276
241511,0.055216621223287375
241520,0.051984765056972373
241523,0.02691275057389572
241536,0.06025617738288397
241545,0.11510270116572022
241574,0.03375548573392736
241577,0.18285587877634873
241599,0.15845688420894008
241608,0.09532818570829095
241627,0.04373484856022899
241631,0.0641389387272447
241640,0.029722319947641535
241642,0.03740469276684484
241645,0.07500715133441832
241647,0.04222369189115221
241649,0.3285334925502059
241654,0.09880468245388294
241655,0.09394044092277144
241657,0.08127236356643491
241665,0.04645842515339176
241671,0.061909481559536156
241678,0.17936207364540527
241683,0.04515806087120002
241686,0.01831228348274607
241699,0.06945321671630693
241704,0.15533549453776407
241706,0.09284546863412615
241709,0.053322030476583446
241718,0.025160169682867283
241723,0.10331845056931753
241729,0.039874882143309996
241739,0.12597799555967093
241741,0.04468610682727335
241752,0.04619508446867241
241756,0.017538013450396652
241763,0.03657534513521531
241779,0.08133747551662855
241793,0.06614730124987482
241797,0.09557745372838672
241804,0.10265651944503498
241813,0.07072196312513268
241816,0.08142797585595303
241817,0.12907180768355253
241821,0.04188621232948269
241838,0.10602531194507508
241839,0.06071500787106613
241855,0.1609034490600829
241857,0.14525536087292337
241887,0.04225939530476676
241888,0.04199885380039196
241899,0.14726570054647223
241903,0.07451516853700293
241908,0.11287154659255527
241914,0.03741790184265881
241919,0.043141296314123195
241933,0.05187381829011667
241943,0.01753934866862357
241947,0.07795955086024799
241957,0.06535823216582404
241960,0.08151698789878503
241961,0.05960665585112365
241965,0.05159273211406229
241971,0.1034105307746176
241982,0.016859230482325495
241990,0.04500550768449084
242011,0.05004199105624436
242022,0.02664783600782995
242023,0.046015361057210165
242025,0.26028756643398826
242035,0.05044625141702826
242037,0.055582874570322086
242043,0.03898633909528941
242067,0.09290212863340765
242075,0.0839506147507686
242077,0.02316815755421037
242088,0.06146071098782514
242103,0.032088139954598666
242125,0.0573125448083271
242134,0.09340829704561589
242143,0.05201660921618288
242144,0.028722791380057067
242148,0.0687553290146965
242155,0.10516771854783587
242163,0.02774500710080668
242171,0.03963379465998714
242182,0.04593698671515208
242185,0.11451066196318324
242188,0.15725623261058863
242201,0.169029852516
242203,0.07286100528543625
242204,0.025351912982239422
242208,0.06745333653467302
242210,0.06671896497853441
242217,0.08937068011876478
242219,0.07228305541642001
242222,0.05429571758328529
242224,0.17165240550473423
242229,0.04841062606342576
242231,0.15711717100419553
242236,0.17911825260473063
242256,0.13089094398621062
242264,0.10286235067789205
242269,0.0437275176654835
242280,0.05906754482831439
242281,0.05013604443389343
242285,0.039857923989936164
